message_id,conversation_id,topic,timestamp,labeler_id,confidence
1,1,Greetings,2025-02-10T06:30:00Z,1,0.9
2,2,Bybit Mobile App Deep Linking,2025-02-10T06:30:00Z,1,0.95
3,3,$B3 Listing Announcement,2025-02-10T07:21:00Z,1,0.98
4,3,$B3 Listing Timeline,2025-02-10T07:21:00Z,1,0.98
5,4,Customer Support Information,2025-02-10T07:41:00Z,1,0.97
6,4,Support Ticket Webform,2025-02-10T07:41:00Z,1,0.97
7,4,Bybit Help Center,2025-02-10T07:41:00Z,1,0.97
8,4,Live Chat Assistance,2025-02-10T07:41:00Z,1,0.97
9,4,Support Request,2025-02-10T07:42:00Z,1,0.97
10,4,Live Chat Assistance,2025-02-10T07:42:00Z,1,0.97
11,4,Support Ticket Webform,2025-02-10T07:42:00Z,1,0.97
12,4,Scam Warning,2025-02-10T07:42:00Z,1,0.97
13,4,Bybit Help Center,2025-02-10T07:42:00Z,1,0.97
14,4,Thank You,2025-02-10T07:43:00Z,1,0.97
15,4,Thank You,2025-02-10T07:46:00Z,1,0.97
16,4,No Problem,2025-02-10T07:46:00Z,1,0.97
17,4,Support Request,2025-02-10T07:46:00Z,1,0.97
18,5,Greetings,2025-02-10T07:46:00Z,1,0.9
19,5,Greetings,2025-02-10T07:48:00Z,1,0.9
20,5,Greetings,2025-02-10T07:49:00Z,1,0.9
21,5,Trading Discussion,2025-02-10T07:49:00Z,1,0.95
22,5,USDT Deals Inquiry,2025-02-10T07:50:00Z,1,0.95
23,5,USDT Deals Inquiry,2025-02-10T07:53:00Z,1,0.95
24,5,P2P Trading,2025-02-10T07:53:00Z,1,0.95
25,5,Greetings,2025-02-10T08:08:00Z,1,0.9
26,6,Fiat to USDT Conversion,2025-02-10T08:08:00Z,1,0.95
27,3,$B3 Listing Announcement,2025-02-10T08:12:00Z,1,0.98
28,6,Fiat to USDT Conversion,2025-02-10T08:13:00Z,1,0.95
29,6,P2P Trading,2025-02-10T08:13:00Z,1,0.95
30,7,Sonic AMA Reminder,2025-02-10T08:19:00Z,1,0.98
31,7,Sonic AMA Reminder,2025-02-10T08:19:00Z,1,0.98
32,5,Greetings,2025-02-10T08:29:00Z,1,0.9
33,5,Greetings,2025-02-10T08:31:00Z,1,0.9
34,5,Greetings,2025-02-10T08:33:00Z,1,0.9
35,5,Greetings,2025-02-10T08:33:00Z,1,0.9
36,5,Greetings,2025-02-10T08:42:00Z,1,0.9
37,0,Spam Messages,2025-02-10T08:43:00Z,1,0.99
38,5,Greetings,2025-02-10T08:46:00Z,1,0.9
39,5,Greetings,2025-02-10T08:46:00Z,1,0.9
40,5,Greetings,2025-02-10T08:48:00Z,1,0.9
41,5,Greetings,2025-02-10T08:49:00Z,1,0.9
42,5,Trading Discussion,2025-02-10T08:49:00Z,1,0.95
43,5,Pre-market Trading,2025-02-10T08:50:00Z,1,0.95
44,3,$B3 Listing Announcement,2025-02-10T08:51:00Z,1,0.98
45,3,$B3 Listing Announcement,2025-02-10T08:57:00Z,1,0.98
46,3,$B3 Listing Announcement,2025-02-10T08:57:00Z,1,0.98
47,5,Greetings,2025-02-10T09:02:00Z,1,0.9
48,5,Greetings,2025-02-10T09:12:00Z,1,0.9
49,5,Trading Discussion,2025-02-10T09:12:00Z,1,0.95
50,5,Trading Discussion,2025-02-10T09:12:00Z,1,0.95
51,7,Sonic AMA Reminder,2025-02-10T09:13:00Z,1,0.98
52,8,Memecoin Campaign,2025-02-10T09:13:00Z,1,0.98
53,9,Solv Protocol AMA,2025-02-10T09:13:00Z,1,0.98
54,10,Bybit Affiliate Partnership,2025-02-10T09:19:00Z,1,0.95
55,10,Bybit Affiliate Partnership,2025-02-10T09:19:00Z,1,0.95
56,10,Bybit Affiliate Partnership,2025-02-10T09:19:00Z,1,0.95
57,10,Bybit Affiliate Partnership,2025-02-10T09:20:00Z,1,0.95
58,5,Greetings,2025-02-10T09:20:00Z,1,0.9
59,10,Bybit Affiliate Partnership,2025-02-10T09:21:00Z,1,0.95
60,5,P2P Trading,2025-02-10T09:21:00Z,1,0.95
61,10,Bybit Affiliate Partnership,2025-02-10T09:21:00Z,1,0.95
62,5,Greetings,2025-02-10T09:22:00Z,1,0.9
63,0,Spam Messages,2025-02-10T09:28:00Z,1,0.99
64,0,Spam Messages,2025-02-10T09:28:00Z,1,0.99
65,5,Crypto Discussion,2025-02-10T09:32:00Z,1,0.95
66,11,Reward Inquiry,2025-02-10T09:32:00Z,1,0.95
67,11,Reward Inquiry,2025-02-10T09:33:00Z,1,0.95
68,12,Hot Wallet Listing,2025-02-10T09:34:00Z,1,0.95
69,11,Reward Inquiry,2025-02-10T09:35:00Z,1,0.95
70,11,Reward Inquiry,2025-02-10T09:35:00Z,1,0.95
71,12,Hot Wallet Listing,2025-02-10T09:35:00Z,1,0.95
72,11,Reward Inquiry,2025-02-10T09:37:00Z,1,0.95
73,11,Reward Inquiry,2025-02-10T09:38:00Z,1,0.95
74,11,Reward Inquiry,2025-02-10T09:38:00Z,1,0.95
75,11,Scam Warning,2025-02-10T09:38:00Z,1,0.95
76,5,General Discussion,2025-02-10T09:41:00Z,1,0.9
77,5,Greetings,2025-02-10T09:42:00Z,1,0.9
78,5,General Discussion,2025-02-10T09:42:00Z,1,0.9
79,5,Greetings,2025-02-10T09:43:00Z,1,0.9
80,5,Greetings,2025-02-10T09:48:00Z,1,0.9
81,5,Trading Discussion,2025-02-10T09:54:00Z,1,0.95
82,5,Trading Discussion,2025-02-10T09:56:00Z,1,0.95
83,13,TradeGPT Signal,2025-02-10T10:01:00Z,1,0.98
84,13,TradeGPT Signal,2025-02-10T10:01:00Z,1,0.98
85,14,Diamante Listing Announcement,2025-02-10T10:01:00Z,1,0.98
86,5,General Discussion,2025-02-10T10:10:00Z,1,0.9
87,14,Diamante Listing Announcement,2025-02-10T10:24:00Z,1,0.98
88,14,Diamante Listing Announcement,2025-02-10T10:25:00Z,1,0.98
89,14,Diamante Listing Announcement,2025-02-10T10:25:00Z,1,0.98
90,5,General Discussion,2025-02-10T10:26:00Z,1,0.9
91,14,Diamante Listing Announcement,2025-02-10T10:26:00Z,1,0.98
92,5,Trading Discussion,2025-02-10T10:27:00Z,1,0.95
93,5,Trading Discussion,2025-02-10T10:28:00Z,1,0.95
94,5,Trading Discussion,2025-02-10T10:28:00Z,1,0.95
95,5,Trading Discussion,2025-02-10T10:30:00Z,1,0.95
96,5,General Discussion,2025-02-10T10:30:00Z,1,0.9
97,5,General Discussion,2025-02-10T10:30:00Z,1,0.9
98,5,Trading Discussion,2025-02-10T10:31:00Z,1,0.95
99,5,Trading Discussion,2025-02-10T10:31:00Z,1,0.95
100,5,Trading Discussion,2025-02-10T10:31:00Z,1,0.95
101,5,Trading Discussion,2025-02-10T10:31:00Z,1,0.95
102,5,Trading Discussion,2025-02-10T10:32:00Z,1,0.95
103,5,Trading Discussion,2025-02-10T10:32:00Z,1,0.95
104,5,Trading Discussion,2025-02-10T10:33:00Z,1,0.95
105,5,Greetings,2025-02-10T10:34:00Z,1,0.9
106,5,Greetings,2025-02-10T10:35:00Z,1,0.9
107,5,General Discussion,2025-02-10T10:35:00Z,1,0.9
108,5,Trading Discussion,2025-02-10T10:35:00Z,1,0.95
109,5,Greetings,2025-02-10T10:36:00Z,1,0.9
110,5,Trading Discussion,2025-02-10T10:37:00Z,1,0.95
111,5,Trading Discussion,2025-02-10T10:37:00Z,1,0.95
112,4,Support Request,2025-02-10T10:37:00Z,1,0.97
113,4,Support Request,2025-02-10T10:37:00Z,1,0.97
114,5,Trading Discussion,2025-02-10T10:38:00Z,1,0.95
115,5,Trading Discussion,2025-02-10T10:39:00Z,1,0.95
116,5,Trading Discussion,2025-02-10T10:44:00Z,1,0.95
117,15,DEX Partnership Inquiry,2025-02-10T10:47:00Z,1,0.95
118,16,Reddit Growth Campaign,2025-02-10T10:50:00Z,1,0.98
119,10,Bybit Affiliate Partnership,2025-02-10T10:53:00Z,1,0.95
120,10,Bybit Affiliate Partnership,2025-02-10T10:53:00Z,1,0.95
121,17,Bybit in India Inquiry,2025-02-10T10:53:00Z,1,0.95
122,5,Trading Discussion,2025-02-10T10:53:00Z,1,0.95
123,17,Bybit in India Inquiry,2025-02-10T10:53:00Z,1,0.95
124,17,Bybit in India Inquiry,2025-02-10T10:53:00Z,1,0.95
125,5,Trading Discussion,2025-02-10T11:05:00Z,1,0.95
126,5,Trading Discussion,2025-02-10T11:05:00Z,1,0.95
127,5,Greetings,2025-02-10T11:12:00Z,1,0.9
128,5,Trading Discussion,2025-02-10T11:14:00Z,1,0.95
129,18,Web3 Wallet Issue,2025-02-10T11:16:00Z,1,0.95
130,5,Trading Discussion,2025-02-10T11:16:00Z,1,0.95
131,18,Web3 Wallet Issue,2025-02-10T11:17:00Z,1,0.95
132,18,Web3 Wallet Issue,2025-02-10T11:17:00Z,1,0.95
133,18,Web3 Wallet Issue,2025-02-10T11:18:00Z,1,0.95
134,18,Web3 Wallet Issue,2025-02-10T11:18:00Z,1,0.95
135,5,General Discussion,2025-02-10T11:24:00Z,1,0.9
136,14,Diamante Listing Announcement,2025-02-10T11:25:00Z,1,0.98
137,5,Greetings,2025-02-10T11:26:00Z,1,0.9
138,14,Diamante Listing Announcement,2025-02-10T11:26:00Z,1,0.98
139,18,Web3 Wallet Issue,2025-02-10T11:28:00Z,1,0.95
140,7,Sonic AMA Reminder,2025-02-10T11:32:00Z,1,0.98
141,19,Mint Claim Inquiry,2025-02-10T11:34:00Z,1,0.95
142,5,Trading Discussion,2025-02-10T11:44:00Z,1,0.95
143,7,Sonic AMA Reminder,2025-02-10T11:45:00Z,1,0.98
144,20,Token Distribution Inquiry,2025-02-10T11:48:00Z,1,0.95
