id,text,timestamp,user_id,username,first_name,last_name
1,"Does anyone know what the TV ad is all about?",2024-03-05T19:46:00Z,1111111111,chris,chris,
2,"Isn't that only the case if the actor wants it to be 'right' that they can essentially update it?

Lets compare ChatGPT and ChatDKG. Say there is a ton of data being uploaded on DKG, along with tons of misinformation/false statements. Is there anything preventing ChatDKG from acting like GPT in that it can give false information? I believe DKG always has sources you can verify, but I think in practice it would be like wikipedia where everyone assumes what is written is true.",2024-03-05T23:27:00Z,2222222222,Vincel,Vincel,
3,"How do you know anything is correct? DKG is not about filtering the content or deciding what is correct or what is not, it's about creating a single repository with knowledge, where surely you will find both truthful and falseful statements, but there are few things to consider:

1. Falseful statements or misinformation is expensive to produce
2. You can have bunch of sources, which you can always compare
3. It's you who decides what is more likely to be true for you, same way as anything else in the World. DKG is a tool that makes finding your truth easier via structuring and gathering knowledge in one place",2024-03-05T23:58:00Z,3333333333,Anonymous,Anonymous,
4,"Thank you for the clarification. The costs of a potential massive misinformation upload I had in my mind isn't something I considered.",2024-03-06T00:03:00Z,2222222222,Vincel,Vincel,
5,"just as an example, right now if you open media they will tell you that 96% of all studies have confirmed that there is climate change and the science is settled. What they don't tell is that all these 96% were paid to be produced, and if your results didn't confirm climate change, you don't get payment. Now you are screwed, there is no easy way to make up your mind. BUT with the DKG, you can filter out all the papers that were paid by that certain foundation and you will see the independent ones, produced by scientists for the science and not because they will be paid",2024-03-06T00:04:00Z,4444444444,Milian,Milian,
6,"Example with ChatGPT: How do you know that something ChatGPT generates isn't correct? You probably google it (checking different sources). How do you know Google gives you the correct information? There is no way to tell its correct, you just trust that their algorithm is good enough to give you the most likely to be true information on top of the page",2024-03-06T00:04:00Z,2222222222,Vincel,Vincel,
7,"Same way it works with the DKG, just that everything is in one massive structure",2024-03-06T00:05:00Z,5555555555,Anonymous2,Anonymous2,
8,"Thank you for the clarification. The costs of a potential massive misinformation upload I had in my mind isn't something I considered.

And all information requires using a limited supply token that exists across multiple chains and is increasingly getting more and more scarce",2024-03-06T00:05:00Z,6666666666,Bob 2.0,Bob,2.0
9,"you can easily do that as each study must say if they received money or not and from whom. With the DKG, you just filter out that one entity that subsidized those 96% and then you get results to make your own decision",2024-03-06T00:05:00Z,4444444444,Milian,Milian,
10,"I happen to be listening to a podcast where Ziga mentions it. It is a producer of food products as others have mentioned.

'They want to feature a product/an application built on the DKG in a TV commercial. You'll be able to scan a code and go to the application which is clearly powered by DKG and ask questions about their products.'

https://youtu.be/gqTemcbnMfM?feature=shared&t=2534",2024-03-06T00:20:00Z,2222222222,Vincel,Vincel,
11,"Nice dig, it better be my beloved chickens",2024-03-06T00:41:00Z,7777777777,BRX,BRX,
12,"Arguably he says 'foot products', but let's assume not",2024-03-06T00:51:00Z,2222222222,Vincel,Vincel,
13,"It would put the Trail in Origintrail",2024-03-06T00:53:00Z,2222222222,Vincel,Vincel,
14,"Foot products would be a user case not yet made public i believe. They hinted at it at several occasions, for example on the website",2024-03-06T01:05:00Z,8888888888,Diiidipo123,Diiidipo123,
15,"Shoe manufacturer",2024-03-06T01:05:00Z,9999999999,D,D,
16,"Or you filter out those 4% that are funded by the fossil fuel industry, the 'think tanks' they pay for, and all those millionaires and billionaires with huge holdings in oil and gas companies",2024-03-06T02:35:00Z,1010101010,Galactic Womble,Galactic,Womble
17,"indeed! you can do whatever, because the data is there, and you have access to it",2024-03-06T02:47:00Z,4444444444,Milian,Milian,
18,"Hi there",2024-03-06T04:42:00Z,1111111112,kyle,kyle,
19,"Hello",2024-03-06T04:50:00Z,6666666666,Bob 2.0,Bob,2.0
20,"Hello all - would you be able to let me know the best contact for ecosystem partnership discussions?",2024-03-06T09:33:00Z,1111111113,LvlUp,LvlUp,
21,"Topic includes collaborative builds without a sales angle",2024-03-06T08:36:00Z,1111111113,LvlUp,LvlUp,
22,"Feel free to send email there: office@origin-trail.com",2024-03-06T08:51:00Z,1111111114,Anonymous3,Anonymous3,
23,"@tomazlevak we didn't get to hear your favourite real world use case or tool either current or upcoming for OriginTrail in the latest podcast. What is it?",2024-03-06T10:42:00Z,1111111115,Hot To Go,Hot To Go,
24,"What is real use case ??

What is max supply ??",2024-03-06T11:44:00Z,1111111116,Rational Person,Rational,Person
25,"I highly recommend you check this to learn more about Trac: https://deepdive.othub.io/",2024-03-06T11:47:00Z,1111111117,K,K,
26,"ha, good catch! there's quite a competition with all the real-world solutions we saw only in the last few weeks at the GS1 Global Forum in Brussels and at Google offices in Amsterdam. I'll have to give the win to the parnets as a concept, though. I think I never got more high quality ideas pushed my way for heavy-duty DKG use than in the last week since the whitepaper came out. topic-wise it's all the stuff we put down in the whitepaper and much more.",2024-03-06T11:53:00Z,1111111118,Tomaz @ OriginTrail,Tomaz,@ OriginTrail
27,"Epic.",2024-03-06T11:59:00Z,1111111115,Hot To Go,Hot To Go,
28,"I read sir",2024-03-06T12:06:00Z,1111111116,Rational Person,Rational,Person
29,"Max supply plez",2024-03-06T12:06:00Z,1111111116,Rational Person,Rational,Person
30,"The max supply for Trac will always be capped at 500 million - 98 million of that is in the Dev fund.",2024-03-06T12:08:00Z,1111111117,K,K,
31,"Is Dan Purtell from BSI still working closely with OT/TraceLabs?",2024-03-06T12:09:00Z,1111111119,dc,dc,
32,"I don't see OriginTrail in the DEPIN Category on coingecko. I think we need to get OT added to all the relevant ones @martinapoberaj, would that be possible?",2024-03-06T13:23:00Z,4444444444,Milian,Milian,
33,"DEPIN, RWA, what else am I missing?",2024-03-06T13:24:00Z,4444444444,Milian,Milian,
34,"Also I propose that we create a new category there called Decentralized Knowledge Graph",2024-03-06T13:28:00Z,4444444444,Milian,Milian,
35,"and add all the projects using the DKG",2024-03-06T13:28:00Z,4444444444,Milian,Milian,
36,"Right now we're busy finalizing the white paper that will cover both the DKG and the AI part",2024-03-06T13:44:00Z,1111111120,Žiga Drev - OriginTrail.io,Žiga Drev,OriginTrail.io
37,"Wait....what I miss? ICO?",2024-03-06T13:44:00Z,1111111121,Deleted Account,Deleted Account,
38,"Was I taken back to the very beginning of this chat??",2024-03-06T13:44:00Z,1111111121,Deleted Account,Deleted Account,
39,"Lmao",2024-03-06T13:44:00Z,1111111121,Deleted Account,Deleted Account,
40,"Nostalgia!",2024-03-06T13:46:00Z,1111111122,Anonymous4,Anonymous4,
41,"/ca",2024-03-06T13:56:00Z,1111111123,LuKu_$trac,LuKu_$trac,
42,"Ethereum: 0xaA7a9CA87d3694B5755f213B5D04094b8d0F0A6F
Origintrail Parachain: 0xFFFFFFf000000000000000000000000000000001
Moonbeam: 0xed80FEf9E592bB8c0e29cF75BE356E491dd07661",2024-03-06T13:57:00Z,1111111124,othubbot,othubbot,
43,"haha I checked and I joined 24th of dec 17",2024-03-06T14:13:00Z,4444444444,Milian,Milian,
44,"saw some videos of Ziga in Hong Kong",2024-03-06T14:13:00Z,4444444444,Milian,Milian,
